b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
3426419,82310,0,0.000000,0,0.000000,0,0.000000
81670,78282,0,0.000000,0,0.000000,1,99.826812
81670,81504,0,0.000000,0,0.000000,0,0.000000
81328,81763,0,0.000000,0,0.000000,0,0.000000
78282,82434,0,0.000000,0,0.000000,0,0.000000
81833,81856,0,0.000000,0,0.000000,1,88.523827
81719,78295,0,0.000000,0,0.000000,3,102.297791
82130,81333,0,0.000000,0,0.000000,1,103.045044
78434,86397,0,0.000000,0,0.000000,3,97.228561
81720,78599,0,0.000000,0,0.000000,3,107.646113
3426419,81728,0,0.000000,0,0.000000,1,95.614659
81553,81565,0,0.000000,0,0.000000,1,95.293583
78690,78434,0,0.000000,0,0.000000,1,0.000000
81779,82310,0,0.000000,0,0.000000,3,99.757825
78371,81320,0,0.000000,3,111.314501,1,101.497657
81833,81530,0,0.000000,0,0.000000,0,0.000000
78425,81501,0,0.000000,0,0.000000,3,110.730719
81670,89560,0,0.000000,0,0.000000,1,102.724123
81670,78292,0,0.000000,0,0.000000,1,99.060385
3426419,81810,1,90.499243,1,90.499243,1,90.750819
81795,81725,3,97.250698,3,95.086981,3,97.688691
78292,81307,0,0.000000,0,0.000000,3,104.181323
81415,81709,0,0.000000,0,0.000000,3,102.428265
78425,81816,0,0.000000,0,0.000000,3,100.144243
81753,81747,0,0.000000,0,0.000000,3,95.684997
81670,81582,0,0.000000,0,0.000000,1,99.193946
81504,81871,0,0.000000,0,0.000000,0,0.000000
81553,78599,0,0.000000,0,0.000000,0,0.000000
81582,86397,0,0.000000,0,0.000000,1,92.847439
82428,78294,0,0.000000,0,0.000000,1,97.279417
82130,81582,0,0.000000,0,0.000000,1,95.499348
81716,3426419,0,0.000000,0,0.000000,3,92.665630
78286,78598,0,0.000000,0,0.000000,1,89.543677
81530,82428,0,0.000000,0,0.000000,3,105.366047
82428,81856,0,0.000000,0,0.000000,1,96.741662
78690,81709,0,0.000000,0,0.000000,0,0.000000
82130,81836,0,0.000000,0,0.000000,1,100.208958
81831,81871,0,0.000000,0,0.000000,1,95.575893
81504,78287,0,0.000000,0,0.000000,1,94.313756
81530,81338,0,0.000000,0,0.000000,3,85.890377
81436,81795,0,0.000000,0,0.000000,1,94.987334
81553,81454,0,0.000000,0,0.000000,1,96.656504
78599,78434,0,0.000000,0,0.000000,0,0.000000
78404,81719,0,0.000000,0,0.000000,1,102.096838
81795,81670,0,0.000000,0,0.000000,1,90.172580
78679,81742,0,0.000000,0,0.000000,0,0.000000
3426419,78290,0,0.000000,0,0.000000,3,100.089884
81429,78679,0,0.000000,0,0.000000,0,0.000000
81768,78292,0,0.000000,0,0.000000,0,0.000000
81719,81787,0,0.000000,0,0.000000,1,90.750027
81501,81836,0,0.000000,0,0.000000,0,0.000000
81325,81728,0,0.000000,0,0.000000,3,101.627194
81328,82428,0,0.000000,0,0.000000,0,0.000000
82139,81746,0,0.000000,0,0.000000,1,93.418153
78294,81810,0,0.000000,0,0.000000,1,93.534673
81443,81499,0,0.000000,0,0.000000,1,86.877451
1803255,78600,1,78.009496,1,78.009496,1,76.658429
81716,81742,0,0.000000,0,0.000000,1,83.721135
81762,82310,0,0.000000,0,0.000000,1,100.787810
81854,78295,0,0.000000,0,0.000000,0,0.000000
81746,78434,0,0.000000,0,0.000000,3,100.216439
1803255,81746,0,0.000000,0,0.000000,0,0.000000
81768,81871,0,0.000000,0,0.000000,1,96.408587
81768,81742,0,0.000000,0,0.000000,1,95.513649
81719,81662,1,76.346201,1,76.346201,1,69.523029
81553,82310,0,0.000000,0,0.000000,1,96.141365
81530,78295,0,0.000000,0,0.000000,3,98.516212
81836,81429,0,0.000000,0,0.000000,1,96.313054
81871,78295,0,0.000000,0,0.000000,1,100.068764
81565,81816,0,0.000000,0,0.000000,1,98.311662
3426419,81762,0,0.000000,0,0.000000,1,89.003696
78371,81871,0,0.000000,0,0.000000,0,0.000000
82310,81742,0,0.000000,0,0.000000,1,97.670609
82428,81719,0,0.000000,0,0.000000,1,101.439530
81436,81787,0,0.000000,0,0.000000,3,99.311912
81504,78294,0,0.000000,3,107.493541,3,102.632753
81436,81338,0,0.000000,0,0.000000,1,77.172208
81454,81451,0,0.000000,1,88.694421,1,87.380572
81582,81364,0,0.000000,0,0.000000,3,104.535717
78425,81310,0,0.000000,0,0.000000,3,105.992915
81328,81578,0,0.000000,0,0.000000,3,102.786408
81833,81816,0,0.000000,0,0.000000,3,99.535428
81753,81746,0,0.000000,0,0.000000,1,90.870453
82139,81719,0,0.000000,0,0.000000,1,102.017258
81578,81746,0,0.000000,0,0.000000,1,93.610026
81720,81662,0,0.000000,0,0.000000,1,78.612413
81489,78290,0,0.000000,0,0.000000,1,97.369601
81504,81728,0,0.000000,0,0.000000,1,99.491407
78286,81719,0,0.000000,0,0.000000,3,100.964904
81762,78598,0,0.000000,0,0.000000,3,102.361489
78358,81325,0,0.000000,0,0.000000,1,99.992539
81795,81489,0,0.000000,0,0.000000,1,94.728431
78290,81338,0,0.000000,0,0.000000,1,96.111566
81716,78292,0,0.000000,0,0.000000,3,104.384039
81565,78290,0,0.000000,0,0.000000,1,99.906179
81816,81810,0,0.000000,0,0.000000,1,91.179155
81725,81530,0,0.000000,0,0.000000,0,0.000000
81501,81364,3,97.679303,1,86.196201,3,88.299845
78282,81779,0,0.000000,0,0.000000,1,102.530257
81747,82310,0,0.000000,0,0.000000,3,99.129679
81504,78599,0,0.000000,0,0.000000,0,0.000000
78290,81472,0,0.000000,0,0.000000,1,96.111566
81725,81787,0,0.000000,0,0.000000,1,97.259518
81762,81797,0,0.000000,0,0.000000,1,99.752684
81603,81856,0,0.000000,0,0.000000,1,93.768679
81451,78295,0,0.000000,0,0.000000,3,97.639174
81747,81762,0,0.000000,0,0.000000,1,99.515630
78286,81603,0,0.000000,0,0.000000,1,100.065108
78371,78292,0,0.000000,0,0.000000,1,92.437771
78599,81325,0,0.000000,0,0.000000,3,101.482485
78282,81768,0,0.000000,0,0.000000,0,0.000000
81466,81810,0,0.000000,0,0.000000,3,102.430933
78679,81856,0,0.000000,0,0.000000,0,0.000000
81878,86397,0,0.000000,0,0.000000,1,101.373779
82130,81763,0,0.000000,0,0.000000,1,102.620389
81582,81871,0,0.000000,0,0.000000,3,98.634295
81753,81451,0,0.000000,0,0.000000,3,105.784544
81795,81333,0,0.000000,0,0.000000,1,93.103687
81578,81582,0,0.000000,0,0.000000,1,93.957703
81795,78358,0,0.000000,0,0.000000,0,0.000000
81451,81603,0,0.000000,0,0.000000,0,0.000000
81719,81871,1,94.135436,1,94.135436,1,88.532938
81443,78515,0,0.000000,0,0.000000,0,0.000000
81779,81364,0,0.000000,0,0.000000,3,101.471237
81836,81364,0,0.000000,0,0.000000,0,0.000000
89560,81603,0,0.000000,0,0.000000,1,103.440251
81501,82296,0,0.000000,0,0.000000,3,106.337272
81933,81578,0,0.000000,0,0.000000,1,101.171680
81436,82139,0,0.000000,0,0.000000,1,102.976760
82130,82434,0,0.000000,0,0.000000,1,95.731937
89560,81582,0,0.000000,0,0.000000,1,93.397725
78286,78599,0,0.000000,0,0.000000,1,85.327801
78282,81797,0,0.000000,0,0.000000,0,0.000000
81429,81325,0,0.000000,0,0.000000,1,93.258863
81933,81871,0,0.000000,0,0.000000,1,94.376674
81747,81831,0,0.000000,0,0.000000,3,95.450284
81747,78290,0,0.000000,0,0.000000,0,0.000000
81725,81854,0,0.000000,0,0.000000,0,0.000000
81328,81719,0,0.000000,0,0.000000,0,0.000000
81795,81578,0,0.000000,0,0.000000,1,88.301888
78287,81325,0,0.000000,0,0.000000,1,97.763470
78434,81856,0,0.000000,0,0.000000,3,105.101038
82428,81429,0,0.000000,0,0.000000,0,0.000000
81415,78295,0,0.000000,0,0.000000,3,100.987320
81472,82310,0,0.000000,0,0.000000,3,104.614708
81451,81878,0,0.000000,0,0.000000,1,100.858926
81831,81603,0,0.000000,0,0.000000,1,99.479457
81836,81472,0,0.000000,0,0.000000,1,95.253243
78282,78287,0,0.000000,0,0.000000,1,80.360151
81720,81831,0,0.000000,0,0.000000,3,99.326683
81454,81779,0,0.000000,0,0.000000,1,97.991391
81333,86397,0,0.000000,0,0.000000,0,0.000000
81753,81325,0,0.000000,0,0.000000,0,0.000000
81320,81451,3,97.084557,3,95.460466,3,97.422681
81831,81816,0,0.000000,0,0.000000,1,69.087756
81553,81720,0,0.000000,0,0.000000,1,94.980208
81541,81320,0,0.000000,0,0.000000,3,96.862421
81670,81763,0,0.000000,0,0.000000,1,86.531274
78286,81787,0,0.000000,0,0.000000,1,101.175854
78371,81435,0,0.000000,0,0.000000,1,96.919352
81436,81709,0,0.000000,0,0.000000,3,105.195144
81582,81333,0,0.000000,0,0.000000,0,0.000000
81716,78425,0,0.000000,0,0.000000,1,102.726488
81501,81725,0,0.000000,0,0.000000,0,0.000000
81836,78287,0,0.000000,0,0.000000,1,100.552569
81333,81816,0,0.000000,0,0.000000,3,102.776304
78425,81472,0,0.000000,0,0.000000,0,0.000000
81747,81591,0,0.000000,0,0.000000,3,92.830409
81489,81333,0,0.000000,0,0.000000,1,83.269035
81466,81742,0,0.000000,0,0.000000,3,99.203530
81443,81472,0,0.000000,0,0.000000,1,79.700999
81728,81603,0,0.000000,0,0.000000,1,98.517470
81489,81307,0,0.000000,0,0.000000,3,95.376376
78287,81565,0,0.000000,0,0.000000,1,99.630243
81435,81443,0,0.000000,0,0.000000,1,95.114023
81833,81310,0,0.000000,0,0.000000,1,89.715171
81720,78295,0,0.000000,0,0.000000,3,103.402770
81833,81779,0,0.000000,0,0.000000,1,88.091941
81795,81797,0,0.000000,0,0.000000,3,97.647183
81753,81553,0,0.000000,0,0.000000,1,90.889105
81871,81856,1,91.920096,1,91.920096,1,90.047929
81443,81565,0,0.000000,0,0.000000,3,91.326278
1803255,81307,0,0.000000,0,0.000000,3,105.304789
81591,81338,0,0.000000,0,0.000000,1,98.383988
81429,78598,0,0.000000,0,0.000000,1,94.729805
82130,81797,0,0.000000,0,0.000000,0,0.000000
81878,81742,0,0.000000,0,0.000000,1,90.359629
81435,78598,0,0.000000,0,0.000000,0,0.000000
81307,81816,0,0.000000,0,0.000000,1,99.878976
81762,81856,0,0.000000,3,94.472465,1,93.193080
81435,81565,0,0.000000,0,0.000000,3,102.580119
81443,81338,0,0.000000,0,0.000000,1,79.700999
81762,78292,0,0.000000,0,0.000000,3,101.045577
81489,81810,0,0.000000,0,0.000000,1,96.756244
81541,81779,0,0.000000,0,0.000000,1,97.329601
81753,81795,0,0.000000,0,0.000000,3,97.348141
81871,81709,1,87.210536,1,87.210536,1,83.377732
81504,81451,1,75.393918,1,75.393918,1,0.000000
81670,82296,0,0.000000,0,0.000000,1,100.713627
81753,81307,0,0.000000,0,0.000000,1,100.439609
81795,78292,0,0.000000,0,0.000000,0,0.000000
78286,81338,0,0.000000,0,0.000000,1,95.686325
81466,81728,3,103.388288,3,102.085336,0,0.000000
81753,81797,0,0.000000,0,0.000000,1,0.000000
78287,81307,0,0.000000,0,0.000000,3,103.361926
81747,81333,0,0.000000,0,0.000000,0,0.000000
81454,81816,0,0.000000,0,0.000000,3,105.089665
81933,78599,0,0.000000,0,0.000000,0,0.000000
3426419,81670,0,0.000000,0,0.000000,1,83.352607
78286,78295,0,0.000000,0,0.000000,1,97.106042
81541,86397,0,0.000000,0,0.000000,0,0.000000
81662,78434,0,0.000000,0,0.000000,0,0.000000
81578,81831,0,0.000000,0,0.000000,3,98.151708
81466,81472,1,91.311798,1,91.311798,1,89.679377
81933,78290,0,0.000000,0,0.000000,3,109.416447
81472,81787,0,0.000000,0,0.000000,1,95.551930
89560,82296,0,0.000000,0,0.000000,1,94.338721
3426419,81836,1,88.133295,1,88.133295,1,87.317039
81603,81810,0,0.000000,0,0.000000,1,95.441559
78292,81787,0,0.000000,0,0.000000,3,101.734341
81762,78294,0,0.000000,0,0.000000,3,104.335188
81742,86397,0,0.000000,0,0.000000,1,101.768726
81454,81530,0,0.000000,0,0.000000,1,91.527888
81307,81603,1,88.391921,1,88.391921,1,84.248544
78599,82296,0,0.000000,0,0.000000,3,107.902994
82139,78295,0,0.000000,0,0.000000,1,99.227961
81489,78358,0,0.000000,0,0.000000,1,99.156235
81454,81499,1,71.242832,1,71.242832,1,73.816929
81933,82434,0,0.000000,0,0.000000,1,83.797767
81670,81746,0,0.000000,0,0.000000,3,99.600646
81436,81762,0,0.000000,0,0.000000,3,98.256089
81501,81797,0,0.000000,0,0.000000,0,0.000000
3426419,81472,0,0.000000,0,0.000000,1,90.777852
78294,81709,0,0.000000,0,0.000000,1,99.368073
81328,78600,0,0.000000,0,0.000000,3,102.375226
81443,78287,0,0.000000,0,0.000000,1,96.684232
81436,81725,0,0.000000,0,0.000000,0,0.000000
3426419,81603,0,0.000000,0,0.000000,1,88.337469
81553,81662,1,96.811806,1,96.811806,1,96.619323
82139,86397,0,0.000000,0,0.000000,1,93.455109
81320,81797,0,0.000000,0,0.000000,1,101.186577
82428,81578,0,0.000000,0,0.000000,1,98.151470
81716,81307,0,0.000000,0,0.000000,1,91.469669
81501,81541,0,0.000000,0,0.000000,0,0.000000
81454,81472,0,0.000000,0,0.000000,1,85.470575
82428,81854,0,0.000000,0,0.000000,1,92.242281
78287,81719,0,0.000000,0,0.000000,3,101.656617
81768,81709,0,0.000000,0,0.000000,1,94.376835
81489,81878,0,0.000000,0,0.000000,3,105.497323
81565,81451,0,0.000000,0,0.000000,0,0.000000
81725,78599,0,0.000000,0,0.000000,0,0.000000
81415,82296,0,0.000000,0,0.000000,1,103.328682
81662,81728,0,0.000000,0,0.000000,1,98.781233
78290,81742,0,0.000000,0,0.000000,1,101.511413
81466,78434,3,110.895129,3,109.052368,0,0.000000
81836,81728,0,0.000000,0,0.000000,1,93.564358
81429,81320,0,0.000000,0,0.000000,3,98.515551
89560,81746,0,0.000000,0,0.000000,1,92.493077
81320,81878,0,0.000000,0,0.000000,1,97.920748
78515,78690,0,0.000000,0,0.000000,1,0.000000
3426419,78434,0,0.000000,0,0.000000,0,0.000000
82139,81720,0,0.000000,0,0.000000,1,101.377925
82434,86397,0,0.000000,0,0.000000,0,0.000000
81565,81709,0,0.000000,0,0.000000,1,95.946777
3426419,81307,0,0.000000,0,0.000000,3,94.894421
78287,81451,0,0.000000,0,0.000000,1,93.228106
82130,81787,0,0.000000,0,0.000000,1,100.403634
78295,81797,1,97.215484,1,97.215484,3,97.112282
81670,78294,0,0.000000,0,0.000000,0,0.000000
78292,81763,0,0.000000,0,0.000000,3,101.338123
81454,81310,0,0.000000,0,0.000000,1,91.578419
81501,81333,0,0.000000,0,0.000000,0,0.000000
81833,81338,0,0.000000,0,0.000000,3,94.079946
81307,81810,0,0.000000,0,0.000000,1,97.364147
81435,81720,0,0.000000,0,0.000000,0,0.000000
78287,81429,0,0.000000,0,0.000000,1,92.435710
81716,81499,1,98.435496,1,98.435496,1,98.238144
78286,81415,0,0.000000,0,0.000000,1,99.490375
81454,81709,0,0.000000,0,0.000000,3,103.056904
78599,81742,0,0.000000,0,0.000000,3,103.704132
81443,81504,0,0.000000,0,0.000000,1,85.254299
81854,82434,0,0.000000,0,0.000000,1,92.079188
81338,81856,3,99.513086,3,98.462570,1,96.097089
81933,81504,0,0.000000,0,0.000000,3,104.797801
78282,81709,0,0.000000,0,0.000000,3,107.772190
78371,78425,0,0.000000,0,0.000000,1,96.915786
82139,78282,0,0.000000,0,0.000000,3,105.728022
81541,78679,0,0.000000,0,0.000000,0,0.000000
81489,81725,0,0.000000,0,0.000000,0,0.000000
82130,81443,0,0.000000,0,0.000000,1,102.834648
82139,81810,0,0.000000,0,0.000000,1,97.270784
81489,81582,0,0.000000,0,0.000000,3,100.377004
81716,78282,0,0.000000,0,0.000000,1,102.833372
81728,78434,0,0.000000,0,0.000000,3,100.742229
81831,81325,0,0.000000,0,0.000000,0,0.000000
81797,81591,0,0.000000,0,0.000000,1,85.878394
78434,81709,0,0.000000,0,0.000000,0,0.000000
89560,81307,0,0.000000,0,0.000000,1,104.233733
78287,78295,0,0.000000,0,0.000000,1,96.757842
78358,81746,0,0.000000,0,0.000000,0,0.000000
81725,82310,0,0.000000,0,0.000000,3,101.811147
81836,81338,0,0.000000,0,0.000000,1,95.253243
81762,81310,0,0.000000,0,0.000000,1,87.115472
81591,78434,0,0.000000,0,0.000000,0,0.000000
81768,78515,0,0.000000,0,0.000000,3,99.252944
81933,81310,0,0.000000,0,0.000000,1,102.787236
81762,81662,1,71.933946,1,71.933946,1,67.208539
78404,78287,0,0.000000,0,0.000000,1,93.121900
81768,81797,0,0.000000,0,0.000000,1,86.301216
81833,78287,0,0.000000,0,0.000000,1,99.753604
81725,78295,1,82.354013,1,82.354013,1,82.275100
81795,78515,0,0.000000,0,0.000000,0,0.000000
81854,81451,0,0.000000,0,0.000000,0,0.000000
81831,78434,0,0.000000,0,0.000000,0,0.000000
81435,81833,0,0.000000,0,0.000000,1,98.691255
81489,81854,0,0.000000,0,0.000000,3,103.717933
78358,81320,0,0.000000,0,0.000000,1,101.710087
81836,78294,0,0.000000,0,0.000000,1,96.910856
81565,81797,0,0.000000,0,0.000000,1,99.296715
81435,81762,0,0.000000,0,0.000000,0,0.000000
78294,78515,0,0.000000,0,0.000000,1,92.324043
81670,81338,0,0.000000,0,0.000000,3,93.521596
81466,81720,0,0.000000,0,0.000000,0,0.000000
81582,82434,0,0.000000,0,0.000000,1,98.195410
81768,78295,0,0.000000,0,0.000000,1,93.830479
81719,81603,0,0.000000,3,80.884665,1,77.849992
82428,81816,0,0.000000,0,0.000000,1,88.488141
81553,81833,0,0.000000,0,0.000000,1,92.421397
81578,82296,0,0.000000,0,0.000000,1,98.330466
81307,81787,0,0.000000,0,0.000000,1,92.475720
1803255,89560,0,0.000000,0,0.000000,0,0.000000
81415,78434,0,0.000000,0,0.000000,0,0.000000
81833,82296,0,0.000000,0,0.000000,1,99.489676
81878,78434,0,0.000000,0,0.000000,3,109.274281
78290,81310,0,0.000000,0,0.000000,1,97.934198
81415,81320,0,0.000000,0,0.000000,1,87.016086
81415,81810,0,0.000000,0,0.000000,3,100.880518
81670,81310,0,0.000000,0,0.000000,1,82.280986
3426419,78404,0,0.000000,0,0.000000,3,104.473207
81541,82434,0,0.000000,0,0.000000,1,101.073863
81836,78292,0,0.000000,0,0.000000,3,102.292445
81429,81472,0,0.000000,0,0.000000,1,86.196341
81436,81443,0,0.000000,0,0.000000,1,83.211548
82139,78599,0,0.000000,0,0.000000,3,105.983887
78290,81541,0,0.000000,0,0.000000,1,95.835620
81719,81728,0,0.000000,0,0.000000,1,98.842952
81415,81719,0,0.000000,0,0.000000,1,91.414299
81795,78290,0,0.000000,0,0.000000,3,101.277872
81530,81582,0,0.000000,0,0.000000,0,0.000000
81768,86397,0,0.000000,0,0.000000,1,95.269651
81443,81709,0,0.000000,0,0.000000,3,100.062142
78598,81325,0,0.000000,0,0.000000,1,100.143347
81320,81499,0,0.000000,0,0.000000,3,97.664433
81933,81854,0,0.000000,0,0.000000,1,95.630591
78404,81429,0,0.000000,0,0.000000,1,95.865689
78404,81565,0,0.000000,0,0.000000,1,100.951787
82296,81728,0,0.000000,0,0.000000,1,91.939695
81833,81320,1,91.234947,1,91.234947,1,90.897386
81933,78294,0,0.000000,0,0.000000,1,101.725534
81763,81709,0,0.000000,1,95.419054,1,95.239468
78425,81415,0,0.000000,0,0.000000,3,107.472727
81762,81768,0,0.000000,0,0.000000,1,98.519826
82428,81451,0,0.000000,0,0.000000,3,102.569873
81709,81856,0,0.000000,0,0.000000,1,89.390989
81753,89560,0,0.000000,0,0.000000,1,95.745178
81328,81768,0,0.000000,0,0.000000,0,0.000000
78515,81307,3,106.922045,3,106.923516,3,106.095933
81435,78282,0,0.000000,0,0.000000,0,0.000000
81762,78358,3,112.047302,3,111.525991,1,101.414403
81541,81338,0,0.000000,0,0.000000,1,89.483601
81451,81742,0,0.000000,0,0.000000,3,101.575177
81530,81854,0,0.000000,0,0.000000,0,0.000000
81553,78286,0,0.000000,0,0.000000,3,104.977257
81787,81856,3,85.784901,3,85.786282,1,81.657132
81716,81325,0,0.000000,0,0.000000,0,0.000000
81816,86397,0,0.000000,0,0.000000,1,96.279272
81501,78290,0,0.000000,0,0.000000,3,101.961234
81504,78292,0,0.000000,0,0.000000,1,95.237135
81443,81320,0,0.000000,0,0.000000,0,0.000000
78286,81499,0,0.000000,0,0.000000,1,94.233429
81472,81871,0,0.000000,3,110.350068,3,98.180124
81530,78599,0,0.000000,0,0.000000,3,101.655036
81795,82130,0,0.000000,0,0.000000,1,99.922394
1803255,82130,0,0.000000,0,0.000000,0,0.000000
78294,81591,0,0.000000,0,0.000000,3,94.077939
81933,81746,0,0.000000,0,0.000000,1,98.781861
81333,81591,0,0.000000,0,0.000000,1,97.845030
81328,78287,0,0.000000,0,0.000000,1,97.255917
78287,78599,0,0.000000,0,0.000000,1,85.904459
81443,81725,0,0.000000,0,0.000000,0,0.000000
81436,81670,0,0.000000,0,0.000000,0,0.000000
78515,81499,1,98.346905,1,98.346905,0,0.000000
81878,82310,0,0.000000,0,0.000000,3,94.512347
78371,81810,0,0.000000,0,0.000000,0,0.000000
82139,78371,0,0.000000,0,0.000000,1,100.878322
82428,81603,0,0.000000,0,0.000000,1,101.426316
78679,81810,0,0.000000,0,0.000000,0,0.000000
81307,81728,0,0.000000,0,0.000000,1,99.973448
81489,81320,3,101.483674,3,96.357271,1,91.436584
81753,81435,0,0.000000,0,0.000000,0,0.000000
81719,81364,0,0.000000,0,0.000000,3,94.535849
81833,78358,3,106.534775,3,106.496976,3,102.353748
78679,81333,0,0.000000,0,0.000000,0,0.000000
81333,81728,0,0.000000,0,0.000000,1,98.035653
81565,81831,0,0.000000,0,0.000000,1,98.816559
81753,81454,0,0.000000,0,0.000000,3,105.908174
82428,81338,0,0.000000,0,0.000000,1,101.824187
81451,82310,0,0.000000,0,0.000000,3,105.119899
81436,78287,0,0.000000,0,0.000000,1,96.066844
81833,78290,0,0.000000,0,0.000000,1,100.376416
81333,81709,0,0.000000,0,0.000000,3,103.578365
81436,81466,0,0.000000,0,0.000000,1,91.560952
78371,81307,0,0.000000,0,0.000000,1,101.858890
78371,81530,0,0.000000,0,0.000000,1,98.988684
81435,78358,3,95.683580,1,94.962053,0,0.000000
81719,81779,0,0.000000,0,0.000000,1,86.690707
78292,81871,0,0.000000,0,0.000000,3,102.917903
81541,81333,0,0.000000,0,0.000000,1,88.323228
81779,81310,0,0.000000,0,0.000000,1,93.028147
78371,81489,0,0.000000,0,0.000000,1,98.957926
82139,82130,0,0.000000,0,0.000000,1,77.382144
81795,81501,0,0.000000,0,0.000000,0,0.000000
78292,78599,0,0.000000,0,0.000000,3,88.527734
81670,78599,0,0.000000,0,0.000000,3,102.925788
81578,81871,0,0.000000,0,0.000000,1,97.073690
81720,82296,0,0.000000,0,0.000000,1,100.585374
78599,81816,0,0.000000,0,0.000000,0,0.000000
81725,81768,0,0.000000,0,0.000000,1,91.399369
81797,81787,0,0.000000,0,0.000000,1,96.240687
81768,82434,0,0.000000,0,0.000000,1,95.520979
81451,78599,0,0.000000,0,0.000000,0,0.000000
3426419,81742,0,0.000000,0,0.000000,1,88.353294
78598,78292,0,0.000000,0,0.000000,1,85.302833
81429,81797,0,0.000000,0,0.000000,0,0.000000
81670,1803255,0,0.000000,0,0.000000,3,100.714528
81753,81719,0,0.000000,0,0.000000,1,99.835706
81565,78358,0,0.000000,3,109.706298,1,100.500370
82130,81871,0,0.000000,0,0.000000,1,99.986317
1803255,81501,0,0.000000,0,0.000000,3,109.917719
81753,78600,0,0.000000,0,0.000000,0,0.000000
81878,81728,0,0.000000,0,0.000000,1,96.428303
81454,81415,0,0.000000,0,0.000000,1,96.002934
81504,81816,0,0.000000,0,0.000000,3,103.835706
81504,78290,0,0.000000,0,0.000000,1,95.207142
81436,82296,0,0.000000,0,0.000000,1,102.272721
78371,81415,0,0.000000,0,0.000000,1,101.343828
78425,81787,0,0.000000,0,0.000000,3,103.655132
81716,81472,0,0.000000,0,0.000000,1,98.064417
89560,78290,0,0.000000,0,0.000000,1,103.631299
78600,78598,1,86.104619,1,86.104619,1,85.301305
78425,81746,0,0.000000,0,0.000000,1,94.751628
81768,78690,0,0.000000,0,0.000000,0,0.000000
81795,82296,0,0.000000,0,0.000000,1,97.482095
81489,81541,0,0.000000,0,0.000000,1,92.895579
78287,81831,0,0.000000,0,0.000000,0,0.000000
81489,78598,3,108.592286,3,106.413988,1,98.972137
81795,78599,0,0.000000,0,0.000000,3,108.669384
81720,78598,0,0.000000,0,0.000000,3,101.966941
81933,81787,0,0.000000,0,0.000000,1,98.962625
78290,81429,0,0.000000,0,0.000000,1,93.556313
82130,81429,0,0.000000,0,0.000000,3,108.138049
78425,81719,0,0.000000,0,0.000000,1,104.221276
81753,82296,0,0.000000,0,0.000000,1,83.934708
81578,81878,0,0.000000,0,0.000000,1,97.875597
81454,82310,0,0.000000,0,0.000000,1,102.612222
81435,81836,0,0.000000,0,0.000000,3,100.399230
81720,81878,0,0.000000,0,0.000000,1,95.212732
81501,82428,0,0.000000,0,0.000000,3,106.863635
81436,81728,0,0.000000,0,0.000000,1,99.115491
82130,78358,0,0.000000,0,0.000000,3,107.078295
81719,81810,0,0.000000,0,0.000000,1,95.797355
82130,81504,0,0.000000,0,0.000000,1,103.920387
81716,81429,0,0.000000,0,0.000000,1,98.993878
81854,86397,0,0.000000,0,0.000000,3,97.529863
81472,78679,0,0.000000,0,0.000000,0,0.000000
81670,81856,0,0.000000,0,0.000000,1,92.413661
1803255,81320,0,0.000000,0,0.000000,3,101.826105
78287,78690,0,0.000000,0,0.000000,1,89.118018
82296,81307,0,0.000000,0,0.000000,1,101.708906
3426419,78286,0,0.000000,0,0.000000,3,98.918293
81816,81856,0,0.000000,0,0.000000,1,92.318692
82139,81328,0,0.000000,0,0.000000,0,0.000000
82139,81307,0,0.000000,0,0.000000,1,102.174228
81725,78290,0,0.000000,0,0.000000,0,0.000000
81489,81709,0,0.000000,0,0.000000,3,103.661871
78425,81499,0,0.000000,0,0.000000,0,0.000000
81307,86397,0,0.000000,0,0.000000,1,104.224562
82139,81429,0,0.000000,0,0.000000,3,103.594318
82130,81320,0,0.000000,0,0.000000,1,103.816440
81325,81816,0,0.000000,0,0.000000,0,0.000000
81466,81933,0,0.000000,0,0.000000,3,109.347059
89560,86397,0,0.000000,0,0.000000,1,0.000000
78515,81779,0,0.000000,0,0.000000,0,0.000000
81578,81364,0,0.000000,0,0.000000,3,97.413059
81310,81810,3,103.086096,3,99.641366,1,95.504155
81436,78434,0,0.000000,0,0.000000,0,0.000000
81553,81582,3,102.209796,3,100.932381,3,94.603211
78515,78599,0,0.000000,0,0.000000,3,97.886043
81720,78434,0,0.000000,0,0.000000,0,0.000000
81716,81728,0,0.000000,0,0.000000,1,95.440983
81836,81831,0,0.000000,0,0.000000,1,94.546060
78600,81662,3,113.183741,3,112.699780,3,101.647585
78371,81719,0,0.000000,0,0.000000,1,101.249615
78690,81810,0,0.000000,0,0.000000,0,0.000000
78290,81415,0,0.000000,0,0.000000,1,99.705449
78600,81310,0,0.000000,0,0.000000,1,99.601518
81328,81443,0,0.000000,0,0.000000,0,0.000000
81307,81310,0,0.000000,0,0.000000,1,90.005900
78371,81565,0,0.000000,0,0.000000,1,99.995972
81670,81565,1,72.618077,1,72.618077,1,73.314092
81435,81307,0,0.000000,0,0.000000,0,0.000000
81833,81582,0,0.000000,0,0.000000,3,101.555084
81489,81831,0,0.000000,0,0.000000,3,101.210621
81310,86397,0,0.000000,0,0.000000,1,103.246394
78358,78599,0,0.000000,0,0.000000,1,91.917516
81795,81504,0,0.000000,0,0.000000,1,95.652972
